,full_text_with_emoji,label
8054,නෑ ඒකි හිතන් ඉන්‍නෙ කියන්නෙ ඒකි කියල ඇයි දන්නවද අගට ලිය කියල කෑල්ලක් තියෙනවනෙ,1
8055,නෑ පොලිස්සිය පාරේ.නිල්වක්කේ,0
8056,නෑ මන් කියන්න හැදුවෙ ඔය කටේ තියෙන බුලත් හපේ විසිකරලා කමෙන්ට් කරපන් කියලා,0
8057,නෑදායෝ,0
8058,නෑදෑයො ද රැට්ටො,0
8059,නෑවිත් ම ඉන්න පිළිවෙලක් හදාගෙන නෙ තියෙන්නෙ නේද?,0
8060,නිකං Time traval වගේ..මට දැනුනේ,0
8061,නිකන් අවුස්සනවා අප්පා...,0
8062,නිකන් ඉන්න වෙලාවක් කියන්න තව එකෙක් හදලා දෙන්න එන්නමි,1
8063,නිකන් ඉන්නවනම් වරෙන් අපේ දිහා viras එක නැති කරලා දෙන්න,1
8064,නිකන් දකුනේත් වගේ,0
8065,නිකන්හරි ලංකාවට ආවොත් අක්කට පුක පලාගන්න වෙන්නෙ අක්කෙ....පින බලාගන්න පුලුවන් ලංකාවට ආවනම්....,1
8066,නිතිගත කලානම් අක්කා ලංකාවට එනවද,0
8067,නිදකින්,1
8068,නිදහස් අධ්‍යාපනයෙන් මෙතුමන්ලට විද්‍යාව ඉගැන්වීමට යොදවපු සල්ලී අපරාදේ,1
8069,නිදුක් නීරෝගි සුව ලැබේවා... දෙවිපිහිටයි... දීඝායෂ ලැබේවා... සුබඅනාගතයක්...!!!,0
8070,නිදුක් නීරෝගී සුවපත් බව සහ දීර්ඝායුෂ ලැබේවා ඔබ සියලුම දෙනාටම,0
8071,නියඟය වෙලාවේ පොඩි මල් වැස්සක් වැස්සා වගේ.... සුපිරි..... ඕන ගොනෙක්ට තේරෙන්න හදලා තියෙනවා....,0
8072,"නියම අවස්ථාව, සුපිරි",0
8073,නියම ඇම්ඩො ටික.,0
8074,නියම කතාව අහන් ඉන්න ගොඩක් ආසයි අපෙ ජීවිත වෙනුවෙන් කතා කර ඔබ තුමියට දීර්ඝායු වේවා සම්බුදු සරණයි,0
8075,නියම කලාකාරුවන්ගේ වගකීම ඉටුකරන ඔබලාට පින්...,0
8076,නියම කාතවක්.ඔබතුමියට බුදු සරණයි.,0
8077,නියම ලිච්ඡවී පාලනය මෙය වෙ. සිරිසේන ගෙ හා රනිල් ගෙ පාලනය තිබුණා නම් ජයරත්න මල් ශාලාවේ වැඩ ඉවරයක් නැහැ මෙ වෙන කොට.,0
8078,නියම වැඩක්,0
8079,නියම වැඩක් අයියා...ජය..ආදරෙයි...,0
8080,නියම වැඩක්. හරිම සරලව පණිවිඩය දීල තියෙනවා.,0
8081,නියම වෙලාවේ නියම විදිහට වැඩේ වෙනවා .. well done team Kubiyoo Kalana Gunasekara Thumindu Dodantenna Laka Darmarathna,0
8082,නියම සංකල්පයක්...අදහස සරළව පැහැදිලිව තේරෙන භාෂාවෙන් කරල තියනවා....නියමයි...දායක වූ සැමට ස්තූතිය ...සහ ප්‍රණාමය...,0
8083,නියමම බඩුකෑලි පහ... Happy වැලන්ටයින්...,0
8084,නියමයි,0
8085,නියමයි,0
8086,නියමයි,0
8087,නියමයි,0
8088,"නියමයි , මිනිස්සුන්ට තේරෙන විදියටම දීලා තියෙනවා",0
8089,නියමයි .,0
8090,නියමයි #Laka අයියේ... මේ වගේ තව දේවල් ටිකක් කරන්න පුලුවන් නම්.,0
8091,නියමයි 5 ක් තමයි,0
8092,නියමයි අය්යේ,0
8093,නියමයි ඈ... කොරෝනාව සම්බන්දයෙන් දැක්ක හොදම post එක...,0
8094,නියමයි කතාව හැමෝම අහන්න මේ වේලාව වෙන්න ඕනෑ දේ බුදු සරණයි සියළුම දෙවියන්ගේ පිහිටයි,0
8095,නියමයි ඡය වේවා,0
8096,නියමයි තෙරුවන් සරණයි දෙවිරැක වරනයි,0
8097,නියමයි නාලක අයියා..රැකියාවට එහා ගිය වගකීම..,0
8098,නියමයි පඩික්කම එන්න නම් එපා උබ ලංකාවට කහින්න එපා.මොලේ නෑ කදුලක් ආගම වෙලා.,1
8099,නියමයි පැට්ටෝ...,0
8100,නියමයි බ්‍රෝ,0
8101,නියමයි බ්‍රෝ.. අපිත් උදව්වක් දෙන්නම් කියන්න...,0
8102,නියමයි මගේ ප්‍රියතම නාට්‍ය,0
8103,නියමයි මැඩමි කතාව ඇත්තටම අඩමිබරයි එතුමිය,0
8104,නියමයි මැඩම්,0
8105,නියමයි මී පැල හොදයි,0
8106,නියමයි රතිදුවෝ.....,0
8107,නියමයි රැට්ටයියෙ... මටත් කියන්න.. මාත් එනෝ...,0
8108,නියමයි රැට්ටා,0
8109,නියමයි රැට්ටා,0
8110,නියමයි රැට්ටා,0
8111,නියමයි රැට්ටා.,0
8112,නියමයි රැට්ටා. අපිත් ඕන වෙලාවක රෙඩි,0
8113,නියමයි රැට්ටා...,0
8114,නියමයි රැට්ටා.ගම්පහ,0
8115,නියමයි රැට්ටො ඇත්තටම හොද වැඩක් හැබැයි පැල හිටවලා විතරක් මදි ඒ හිටවන පැල ආරකාකරගන්නත් මොකක් හරි හොද වැඩ පිලිවලක් සකස් කරන්න,0
8116,නියමයි රැට්ටො.. පැළ ගෙනියන පොලිතින් කවර ටිකත් ආපහු අරන් එන්න..එතකොට වැඩේ සම්පූර්ණයි,0
8117,"නියමයි රැට්ටෝ,තිස්ස සර් කියන යෝධ හයියත් එක්කම සුබ පැතුම්",0
8118,නියමයි රැට්ටෝ...දේවානී මීස්වත් එක්කතු කරගෙන කරමුද,0
8119,"නියමයි ලකා , ඕනම මොහොතේ ඕනම එපිසෝඩ් එක ගැහුවට ....කලාකරුවා කියන්නේ කොහොමත් මිනිස්සු සුවපත් කරන පිරිසක් බව යළි ඔප්පු කරා ,,,",0
8120,නියමයි ලකා Hype එකේ හිටියේ,0
8121,නියමයි ලකා මල්ලි,0
8122,නියමයි වැඩේ දිගටම කරගෙන යමං,0
8123,නියමයි සහො,0
8124,නියමයි සහෝ ජයෙන් ජයම වේවා,0
8125,නියමයි සහෝදරයා හදවතින්ම සුභ පැතුම්....,0
8126,නියමයි හැබැයි සැහෙන දවසක් යනකම් පැල බලාගන්න,0
8127,නියමයි හැමෝටම බුදු සරණයි,0
